aid,title,push,date,author,link
9,[問卦] 今天抄底2454聯發科如何？,5,3/15,rosefan,/bbs/Gossiping/M.1647316537.A.D5E.html
10,Re: [新聞] 誤扯台中一中「白雲梗圖」爆錯料　王浩宇,9,3/15,your135,/bbs/Gossiping/M.1647316552.A.EB8.html
11,[問卦] 支那為神摸那麼多網路禁語?,2,3/15,bengowa,/bbs/Gossiping/M.1647316580.A.F65.html
12,[新聞] 台南宏遠紡織竄燒大量濃煙 消防隊增援,6,3/15,Beziehung,/bbs/Gossiping/M.1647316580.A.AA1.html
13,Re: [新聞] 國軍幻象驅離共機「墜機跳傘」！吳斯懷『,4,3/15,n123456n,/bbs/Gossiping/M.1647316588.A.CC9.html
14,Re: [新聞] 桃機大停電元兇抓到　工人認「偷剪電纜」,1,3/15,hoder,/bbs/Gossiping/M.1647316616.A.0D3.html
15,[問卦] 能讓魯廢邊緣男脫單的月老廟是不才是最靈,,3/15,kyoku,/bbs/Gossiping/M.1647316626.A.719.html
16,Re: [新聞] 桃機大停電元兇抓到　工人認「偷剪電纜」,1,3/15,maybetodo,/bbs/Gossiping/M.1647316629.A.3D1.html
17,[問卦] 不缺電，為何要節電？幫台電測老舊虧線？,3,3/15,b777300,/bbs/Gossiping/M.1647316641.A.BCA.html
18,Re: [新聞] 桃機大停電元兇抓到　工人認「偷剪電纜」,18,3/15,butten986,/bbs/Gossiping/M.1647316644.A.F52.html
19,Re: [問卦] 推升房價的原因是什麼？,,3/15,gerychen,/bbs/Gossiping/M.1647316670.A.288.html
0,[問卦] 唸醫學系是醫療劇情節作祟,2,3/15,teddy98,/bbs/Gossiping/M.1647316691.A.6E0.html
1,[新聞] 中一中師生衝突爭議 苗栗教長認各打50,X2,3/15,lycppt,/bbs/Gossiping/M.1647316693.A.814.html
2,[問卦] 第五縱隊的八卦？,15,3/15,jason0330,/bbs/Gossiping/M.1647316709.A.1D7.html
3,[問卦] 所以以特殊人物比喻的罵人 得成嗎,3,3/15,FacialHairTz,/bbs/Gossiping/M.1647316714.A.A63.html
4,Re: [新聞] 高市將實施「囤房稅」　年增3億元作,9,3/15,saufu08,/bbs/Gossiping/M.1647316802.A.654.html
5,[新聞] 北捷手扶梯保養紀錄曝！月花千萬竟「失速,7,3/15,wavelet,/bbs/Gossiping/M.1647316867.A.8A2.html
6,[問卦] 不是啦是要打殺小房啦,3,3/15,feverh,/bbs/Gossiping/M.1647316938.A.F38.html
7,[問卦] 本田望結每週行程 o'_'o,2,3/15,gaiaesque,/bbs/Gossiping/M.1647316944.A.718.html
8,[問卦] 有沒有烽火連天的卦,,3/15,as010798as,/bbs/Gossiping/M.1647316944.A.93E.html
9,[問卦] 剪懶新聞是不是為了掩蓋甚麼事？,2,3/15,luckyalbert,/bbs/Gossiping/M.1647316950.A.E4B.html
10,Re: [新聞] 桃機大停電元兇抓到　工人認「偷剪電纜」,46,3/15,Makubex82,/bbs/Gossiping/M.1647317000.A.574.html
11,[問卦] 電價漲價，有比較好嗎？,5,3/15,noli523,/bbs/Gossiping/M.1647317040.A.56D.html
12,[問卦] 2022至今 什麼事讓你最震驚？,3,3/15,zxy472,/bbs/Gossiping/M.1647317052.A.469.html
13,[問卦] 機場施工人員 偷剪高壓電纜 這啥邏輯？,14,3/15,cleanID,/bbs/Gossiping/M.1647317095.A.90D.html
14,[問卦] 韓國內捲真的比台灣嚴重多了吧？！,1,3/15,bathilda,/bbs/Gossiping/M.1647317125.A.A34.html
15,Re: [問卦] 結果真的是工人剪電纜 鄉民還說,1,3/15,plutox,/bbs/Gossiping/M.1647317154.A.DF9.html
16,[問卦] 有人會看著船長尻嗎,,3/15,Luwan,/bbs/Gossiping/M.1647317192.A.D12.html
17,"[問卦] 中國人說的""靈活就業""是什麼？",8,3/15,li7915566,/bbs/Gossiping/M.1647317196.A.F97.html
18,Re: [問卦] 支那為神摸那麼多網路禁語?,,3/15,mquare,/bbs/Gossiping/M.1647317273.A.CCD.html
19,Re: [新聞] 中一中師生衝突爭議 苗栗教長認各打50,4,3/15,cloud3455,/bbs/Gossiping/M.1647317287.A.658.html
0,[問卦] 要怎麼抓出第五縱隊的人,,3/15,jack97256,/bbs/Gossiping/M.1647317343.A.55C.html
1,Re: [新聞] 誤扯台中一中「白雲梗圖」爆錯料　王浩宇,2,3/15,XDDDDDDDDDD,/bbs/Gossiping/M.1647317345.A.553.html
2,Re: [新聞] 桃機大停電元兇抓到　工人認「偷剪電纜」,10,3/15,ewings,/bbs/Gossiping/M.1647317376.A.181.html
3,[問卦] 現在外送怎麼那麼貴？,,3/15,sunbreak0723,/bbs/Gossiping/M.1647317395.A.BE1.html
4,[問卦] 如果禁止挖礦能省多少電？,,3/15,ffdqfe,/bbs/Gossiping/M.1647317408.A.19C.html
5,[問卦] 急！現在開始學投資來得及嗎,3,3/15,edward8401,/bbs/Gossiping/M.1647317416.A.972.html
6,[新聞] 楊潔篪就台灣問題警告蘇利文 勿在危險道,4,3/15,PeterHenson,/bbs/Gossiping/M.1647317433.A.18C.html
7,[問卦] 今年是不是台灣唬爛大賽元年？,10,3/15,n74042300,/bbs/Gossiping/M.1647317438.A.71C.html
8,[新聞] 單身族爆多！ 每戶人口數僅2.59人「創新,32,3/15,aza0290,/bbs/Gossiping/M.1647317439.A.E6A.html
9,[問卦] 我這樣是不是病了,X1,3/15,s3030oioi,/bbs/Gossiping/M.1647317458.A.0D2.html
10,(本文已被刪除) [essential015],,3/15,essential015,
11,Re: [問卦] 機場施工人員 偷剪高壓電纜 這啥邏輯？,26,3/15,smalltwo,/bbs/Gossiping/M.1647317508.A.169.html
12,[問卦] 普丁簽署網路投票法律,13,3/15,pinebox,/bbs/Gossiping/M.1647317513.A.2C1.html
13,Re: [新聞] 烏克蘭俄羅斯危機：亞洲經濟體為何在對,,3/15,analiya,/bbs/Gossiping/M.1647317646.A.9CE.html
14,[問卦] 父母好像不太喜歡女友該怎麼辦？,,3/15,felixden,/bbs/Gossiping/M.1647317656.A.2DE.html
15,Re: [問卦] 至親過世跟寵物過世哪個比較痛？,4,3/15,nobody0303,/bbs/Gossiping/M.1647317665.A.288.html
16,[問卦] 如果今天中一中老師換成神眉？,3,3/15,kenq5566,/bbs/Gossiping/M.1647317697.A.B01.html
17,[問卦] 現在哪一個國家的茶比較好喝呢？,2,3/15,became,/bbs/Gossiping/M.1647317728.A.821.html
18,[問卦] 台北最高級地段在哪？,7,3/15,WeiU,/bbs/Gossiping/M.1647317729.A.956.html
19,[問卦] 現在是不是停電說什麼理由都沒人會信了？,18,3/15,sosoandsoso,/bbs/Gossiping/M.1647317733.A.235.html
0,[問卦] 普丁到底要有幾種音譯才爽？,5,3/15,tryit076187,/bbs/Gossiping/M.1647317765.A.E6C.html
1,[問卦] 工人剪電纜前怎麼沒有先斷電？,54,3/15,aa1477888,/bbs/Gossiping/M.1647317794.A.FDC.html
2,Re: [問卦] 露營到底有什麼魅力？,6,3/15,huabandd,/bbs/Gossiping/M.1647317823.A.EDB.html
3,[問卦] 八卦版如果要開停電賭盤怎麼開比較好？,1,3/15,p9i1n0g0u4,/bbs/Gossiping/M.1647317863.A.455.html
4,[問卦] 如果麥當勞宣布全面撤出新竹會怎樣?,7,3/15,IJuBan,/bbs/Gossiping/M.1647317889.A.543.html
5,[問卦] 怎樣的條件才能交到JKF女郎那種？,5,3/15,owo0204,/bbs/Gossiping/M.1647317906.A.439.html
6,[問卦] 桃機偷剪電纜線工人是否傑森包恩？,7,3/15,nogood,/bbs/Gossiping/M.1647317906.A.55B.html
7,Re: [新聞] 柯文哲：不婚、晚婚是少子化主因,,3/15,snakei14702,/bbs/Gossiping/M.1647317951.A.F36.html
8,[新聞] 145小甜心吃麵抖音太香「被星探挖掘」,5,3/15,WorkinChina,/bbs/Gossiping/M.1647317993.A.B65.html
9,[問卦] 劉亦菲和安以軒怎麼選,8,3/15,tth9955,/bbs/Gossiping/M.1647318000.A.905.html
10,[問卦] 台彩編劇和台電編劇 誰最有創意?,3,3/15,yadogdog,/bbs/Gossiping/M.1647318026.A.6AB.html
11,Re: [問卦] 前幾天笑印度神童說是神棍的台股投資人?,1,3/15,tucson,/bbs/Gossiping/M.1647318037.A.2E5.html
12,大家不要為了油壓剪生氣,,3/15,hoder,/bbs/Gossiping/M.1647318047.A.F1B.html
13,[新聞] 醫護人員互毆影片瘋傳 上海第六醫院證實,9,3/15,pulagu,/bbs/Gossiping/M.1647318062.A.70B.html
14,[問卦]偷電纜要怎麼偷才專業?,8,3/15,yushenglu,/bbs/Gossiping/M.1647318090.A.259.html
15,[問卦] 年輕人知道中島美嘉嗎？,3,3/15,marsonele,/bbs/Gossiping/M.1647318121.A.27E.html
16,[問卦] 如果今天音樂老師換成鬼塚英吉,3,3/15,lpk8610fe,/bbs/Gossiping/M.1647318129.A.791.html
17,Re: [新聞] 桃機大停電元兇抓到　工人認「偷剪電纜」,99,3/15,sixpoint,/bbs/Gossiping/M.1647318134.A.AC7.html
18,[問卦] 普丁去年被問中國武力犯台在笑什麼？,23,3/15,ai770116,/bbs/Gossiping/M.1647318136.A.E89.html
19,[問卦] 還有什麼是法律沒禁止 可以做的？？,2,3/15,dodo774,/bbs/Gossiping/M.1647318218.A.B83.html
0,[新聞] 哈佛男大生熬夜3天架網站　為烏克蘭難民,25,3/15,yuzukineko,/bbs/Gossiping/M.1647318250.A.FA5.html
1,[問卦] 越南單日45萬人確診？,9,3/15,adsl15888,/bbs/Gossiping/M.1647318277.A.CA9.html
2,[問卦] 終為中國患者 其俄羅斯乎,,3/15,WingedHussar,/bbs/Gossiping/M.1647318288.A.7F4.html
3,[問卦] 燈亮這種基本權益以後會不會是一種奢求,5,3/15,chen0625,/bbs/Gossiping/M.1647318305.A.551.html
4,[問卦] 有張惠妹接班人─聲林之王邱軍的八卦嗎?,,3/15,Salukula,/bbs/Gossiping/M.1647318319.A.D2D.html
5,[問卦] 這是火災嗎,7,3/15,lianpig5566,/bbs/Gossiping/M.1647318325.A.A32.html
6,[問卦] 敢同惡鬼爭高下 不向霸王讓寸分,4,3/15,InfoWars,/bbs/Gossiping/M.1647318329.A.18F.html
7,"[問卦] 偷剪電纜只剪一段,怎麼帶走",2,3/15,AZTEC,/bbs/Gossiping/M.1647318340.A.E2C.html
8,[新聞] 電價即將調漲？ 王美花證實討論中：尚未,18,3/15,poeta,/bbs/Gossiping/M.1647318354.A.6C4.html
9,[新聞] 華碩退出俄羅斯？張亞中：應要求烏克蘭,81,3/15,orze04,/bbs/Gossiping/M.1647318363.A.9EB.html
10,[問卦] 黑金跟讓子彈飛的梗還可以用幾年?,11,3/15,et310,/bbs/Gossiping/M.1647318366.A.530.html
11,[問卦] 現在還有人聽獨立音樂？？,7,3/15,Giosue,/bbs/Gossiping/M.1647318401.A.96B.html
12,Re: [新聞] 北捷手扶梯保養紀錄曝！月花千萬竟「失速,,3/15,icro111,/bbs/Gossiping/M.1647318431.A.9A0.html
13,[問卦] 國家大門螺絲鬆了吧?,3,3/15,Fino5566,/bbs/Gossiping/M.1647318441.A.FD4.html
14,[問卦] 最近為什麼很少人在講被動收入？,5,3/15,HisVol,/bbs/Gossiping/M.1647318454.A.234.html
15,[問卦] 文組：拿剪刀 剪電線為什麼會爆炸？,10,3/15,guitar0225,/bbs/Gossiping/M.1647318476.A.1C7.html
16,[問卦] 朋友在590買了兩張台積電 在頂樓了,33,3/15,david0426,/bbs/Gossiping/M.1647318535.A.E63.html
17,[問卦] 德國這麼友善收難民 怎麼還會投出希特勒,5,3/15,ComeTureLou,/bbs/Gossiping/M.1647318544.A.512.html
18,[問卦] 烏克蘭堅持這麼久歐美還不出兵？,7,3/15,a98987605,/bbs/Gossiping/M.1647318569.A.E06.html
19,[問卦] 等天氣更熱 偷電纜的人是不是會變多？,9,3/15,cleanID,/bbs/Gossiping/M.1647318574.A.843.html
0,Re: [問卦] 中一中學生遇得到比老師壞一百倍的人嗎,,3/15,duckscorpion,/bbs/Gossiping/M.1647318579.A.9CB.html
1,[問卦] 雞排妹和周冬雨選一個當老婆 都幾？,21,3/15,realtw,/bbs/Gossiping/M.1647318603.A.AB3.html
2,[新聞] 專訪葛來儀：台灣應貫徹不對稱作戰,3,3/15,amraam,/bbs/Gossiping/M.1647318613.A.872.html
3,[問卦] 請工人現場通電✂ 電纜我就信了,28,3/15,polyhome,/bbs/Gossiping/M.1647318646.A.EDA.html
4,[問卦] 進入台灣房市怎麼輸？,2,3/15,teemo0330,/bbs/Gossiping/M.1647318674.A.CE6.html
5,[問卦] 主管開始耍流氓的八卦？,2,3/15,SHERLOCKZH,/bbs/Gossiping/M.1647318707.A.4F8.html
6,[問卦] 現在老師怎麼處理學生之間的霸凌？,3,3/15,WireShark,/bbs/Gossiping/M.1647318723.A.FAE.html
7,Re: [新聞] 電價即將調漲？ 王美花證實討論中：尚未,,3/15,xzcb2008,/bbs/Gossiping/M.1647318756.A.B04.html
8,[問卦] 女同事主動幫我按樓層,8,3/15,BrandonRoy7,/bbs/Gossiping/M.1647318758.A.5CF.html
9,[問卦] 三月這麼熱合理嗎？,,3/15,beontop,/bbs/Gossiping/M.1647318778.A.1DF.html
10,Re: [新聞] 桃機大停電元兇抓到　工人認「偷剪電纜」,5,3/15,affluent,/bbs/Gossiping/M.1647318799.A.155.html
11,[問卦] 怎麼剪高壓電纜才不會被電到？,37,3/15,qscgy4,/bbs/Gossiping/M.1647318803.A.29B.html
12,Re: [新聞] 全國租金指數再創新高 專家：租金飆漲可,,3/15,hugh509,/bbs/Gossiping/M.1647318825.A.7E2.html
13,[問卦] 地基主是不是很挑食啊？,2,3/15,TaiwanLBJ,/bbs/Gossiping/M.1647318836.A.0A4.html
14,[問卦]價值投資，基本面是不是無用,2,3/15,bt092001,/bbs/Gossiping/M.1647318839.A.8BE.html
15,[爆卦] 中和停電,99,3/15,YU0121,/bbs/Gossiping/M.1647318894.A.554.html
16,Re: [新聞] 桃機大停電元兇抓到　工人認「偷剪電纜」,6,3/15,Sinreigensou,/bbs/Gossiping/M.1647318961.A.66E.html
17,[問卦] 再過兩天印度神童是不是要變笑話了,2,3/15,KAKAKA5566,/bbs/Gossiping/M.1647318971.A.375.html
18,[問卦] 台南高雄可以優先停電嗎？,1,3/15,onlygoog,/bbs/Gossiping/M.1647318982.A.A01.html
19,[問卦] 當天立刻復電，過兩天才發現電路損壞？,3,3/15,Freeven,/bbs/Gossiping/M.1647318999.A.1BB.html
0,Re: [問卦] 30出頭女孩有一點歲月痕跡是,3,3/15,yuan55226,/bbs/Gossiping/M.1647319007.A.B0F.html
1,[新聞] 曾為蔡英文打造「羽絨戰袍」　知名宏遠,36,3/15,jk182325,/bbs/Gossiping/M.1647319013.A.882.html
2,Re: [新聞] 全國租金指數再創新高 專家：租金飆漲可,,3/15,lute,/bbs/Gossiping/M.1647319040.A.B37.html
3,[問卦] 剪完電纜油壓剪為什麼不帶走？,1,3/15,yangzy,/bbs/Gossiping/M.1647319046.A.B0A.html
4,Re: [新聞] 桃機大停電元兇抓到　工人認「偷剪電纜」,,3/15,chen0625,/bbs/Gossiping/M.1647319065.A.8FB.html
5,[問卦] 新的超級英雄誕生了 電纜俠,59,3/15,ejijojo,/bbs/Gossiping/M.1647319079.A.E56.html
6,Re: [新聞] 桃機大停電元兇抓到　工人認「偷剪電纜」,11,3/15,loveSETSUNA,/bbs/Gossiping/M.1647319085.A.16D.html
7,[問卦] 我爸說以前房市8年一個循環？,4,3/15,oneyoung1121,/bbs/Gossiping/M.1647319107.A.3CA.html
8,[新聞] 獲救飛行員黃重凱中校 院方：最快明天出院,8,3/15,LoveInSongs,/bbs/Gossiping/M.1647319125.A.D48.html
9,[問卦] 只能帶一樣東西去烏克蘭要選什麼?,8,3/15,Lucien7,/bbs/Gossiping/M.1647319158.A.2EA.html
10,[問卦] 認真問，非破壞檢測NDT是什麼工作,12,3/15,ilv1181023,/bbs/Gossiping/M.1647319176.A.7EE.html
11,[問卦] 中國算是全世界防疫最爛的國家嗎?,,3/15,arnold3,/bbs/Gossiping/M.1647319207.A.36D.html
12,[問卦] 還有收電纜的回收場嗎？,3,3/15,kingtama,/bbs/Gossiping/M.1647319216.A.E01.html
13,Re: [新聞] 桃機大停電元兇抓到　工人認「偷剪電纜」,2,3/15,Lineage097,/bbs/Gossiping/M.1647319220.A.6D3.html
14,Re: [問卦] 怎麼剪高壓電纜才不會被電到？,9,3/15,HisVol,/bbs/Gossiping/M.1647319248.A.33C.html
15,Re: [問卦] 停電理由產生器 (可以更新了唷),,3/15,wwewcwwwf,/bbs/Gossiping/M.1647319280.A.1CA.html
16,Re: [新聞] 普丁女兒法國別墅被攻佔　影片曝光！要給,23,3/15,TED781120,/bbs/Gossiping/M.1647319338.A.EB2.html
17,[新聞] 蘇貞昌再轟蔣萬安「沒本事」：猴子爬得高,2,3/15,remora,/bbs/Gossiping/M.1647319376.A.1B6.html
18,Re: [問卦] 認真，日本人怎麼活得下去？,27,3/15,sceleton,/bbs/Gossiping/M.1647319379.A.ADC.html
19,[新聞] 烏克蘭證實：烏俄雙方最快2週內簽署「和,17,3/15,herikocat,/bbs/Gossiping/M.1647319419.A.F58.html
0,[問卦] 什麼是天龍國代表色？,1,3/15,oylq2000,/bbs/Gossiping/M.1647319440.A.B1D.html
1,[問卦] 有沒有假造身份上網酸人的八卦？,4,3/15,julius010025,/bbs/Gossiping/M.1647319444.A.E3C.html
2,(本文已被刪除) [shadowpower],,3/15,shadowpower,
3,[問卦] 皇家俱樂部沒咖啡了？,2,3/15,plzza0cats,/bbs/Gossiping/M.1647319537.A.736.html
4,[問卦] 烏俄戰爭理由到底是什麼？,20,3/15,chopinmozart,/bbs/Gossiping/M.1647319539.A.51D.html
5,[問卦] 急！妹子說有急事找我該怎麼回！,,3/15,wadadihaga,/bbs/Gossiping/M.1647319562.A.EEB.html
6,[問卦] 支那妹子娶哪個省最好,3,3/15,Arim,/bbs/Gossiping/M.1647319612.A.7AC.html
7,Re: [問卦] 現在老師怎麼處理學生之間的霸凌？,,3/15,sivhd,/bbs/Gossiping/M.1647319624.A.9F3.html
8,[新聞] 美官員踢爆 俄求中國軍援金援,2,3/15,cutiehoneyzu,/bbs/Gossiping/M.1647319626.A.548.html
9,[問卦] 3月冷氣就開24度很過分嗎？,,3/15,RocktheBeat,/bbs/Gossiping/M.1647319632.A.CB4.html
10,[問卦] 1萬伏特要穿什麼裝備才不會被電死?,9,3/15,nyanpasu,/bbs/Gossiping/M.1647319661.A.E67.html
11,[問卦] 嬸嬸跟我說 能力越大責任越大,5,3/15,HTC92,/bbs/Gossiping/M.1647319677.A.84D.html
12,Re: [新聞] 桃機大停電元兇抓到　工人認「偷剪電纜」,2,3/15,ben811018,/bbs/Gossiping/M.1647319711.A.19E.html
13,[新聞] 快訊／台電饋線跳脫！高雄又停電了　大社,99,3/15,teramars,/bbs/Gossiping/M.1647319724.A.55E.html
14,[問卦] 慟！Google把quality翻成「質量」！,16,3/15,fraternity,/bbs/Gossiping/M.1647319727.A.E74.html
15,[問卦] 被剪的電纜只能賣黑市對吧？？？？,3,3/15,a520,/bbs/Gossiping/M.1647319760.A.DCB.html
16,Re: [新聞] 4月電價擬小幅調漲「最高3％」　王美花回,1,3/15,n1988771126,/bbs/Gossiping/M.1647319817.A.E8E.html
17,[問卦] 剪纜叫做啥？,6,3/15,bezbol,/bbs/Gossiping/M.1647319820.A.81B.html
18,Re: [新聞] 柯文哲：不婚、晚婚是少子化主因,3,3/15,traman,/bbs/Gossiping/M.1647319832.A.FD3.html
19,(本文已被刪除) [nber0910],,3/15,nber0910,
0,[問卦] 會不會是停電後 才剪電纜？！,10,3/15,seand8088503,/bbs/Gossiping/M.1647319871.A.919.html
1,Re: [新聞] 桃機大停電元兇抓到　工人認「偷剪電纜」,10,3/15,Skyblueway,/bbs/Gossiping/M.1647319871.A.575.html
2,[新聞] 快訊／又停電！中和2127戶「摸黑39分鐘」,51,3/15,coon182,/bbs/Gossiping/M.1647319936.A.6DE.html
3,[問卦] 第一次去網咖要注意什麼,9,3/15,seth5421,/bbs/Gossiping/M.1647319965.A.684.html
4,(本文已被刪除) [yushenglu],,3/15,yushenglu,
5,[問卦] 洛克人中的剪刀人✂✂✂到底強不強?,25,3/15,jeff0025,/bbs/Gossiping/M.1647319972.A.3A8.html
6,[新聞] 王毅：不許域外國家在亞太地區製造動蕩、緊張、製造陣營對抗,7,3/15,thelittleone,/bbs/Gossiping/M.1647320008.A.FAA.html
7,[問卦] 為什麼都高雄在初四？,1,3/15,teeo,/bbs/Gossiping/M.1647320017.A.51F.html
8,[問卦] 台電停電理由和台彩中獎故事。都擠？,1,3/15,GrimmNotes,/bbs/Gossiping/M.1647320023.A.CFA.html
9,"[問卦] 阿共是不是,已經潛入台灣破壞了啊？",7,3/15,ryan0222,/bbs/Gossiping/M.1647320056.A.9BF.html
10,[問卦] 等等，「電纜故障」是什麼概念？,9,3/15,sinker5566,/bbs/Gossiping/M.1647320110.A.8F9.html
11,Re: [問卦] 27歲一事無成又沒朋友，該如何過活？,6,3/15,WireShark,/bbs/Gossiping/M.1647320111.A.E1A.html
12,[問卦] 一堆人不信桃機停電的原因是怎樣,77,3/15,james7923,/bbs/Gossiping/M.1647320132.A.D35.html
13,[新聞] 中國「國寶熊貓是畜生」快餓死能殺來吃！,5,3/15,HTC92,/bbs/Gossiping/M.1647320156.A.7C4.html
14,[問卦] 在河濱公園煮咖啡 有FU嗎？,4,3/15,Qorqios,/bbs/Gossiping/M.1647320175.A.519.html
15,[問卦] 90年代香港第五天王要選誰,9,3/15,toofat,/bbs/Gossiping/M.1647320236.A.132.html
16,[問卦] 如果因爲停電打輸BO5可以申請國賠,1,3/15,tigotigo,/bbs/Gossiping/M.1647320237.A.DEE.html
17,[問卦] 台電是不是在衝康中央政府啊？,12,3/15,a210510,/bbs/Gossiping/M.1647320248.A.A8C.html
18,Re: [問卦] 大家對不起!! 我頂不住了真的好熱,2,3/15,ncc5566,/bbs/Gossiping/M.1647320254.A.321.html
19,[問卦] 喊死忠喊到膩了吧？,8,3/15,zoeforce,/bbs/Gossiping/M.1647320261.A.B8F.html
0,[問卦] 先習慣停電難道不行嗎？,1,3/15,start9963,/bbs/Gossiping/M.1647320293.A.4B4.html
1,[問卦] 前列腺高潮有多爽,8,3/15,sivhd,/bbs/Gossiping/M.1647320343.A.B63.html
2,Re: [新聞] 中國「國寶熊貓是畜生」快餓死能殺來吃！,2,3/15,Lineage097,/bbs/Gossiping/M.1647320346.A.05A.html
3,Re: [新聞] 萬華、南投又停電 王美花：台灣表現比國,7,3/15,cowardlyman,/bbs/Gossiping/M.1647320410.A.222.html
4,[問卦] 有沒有屏東枋寮風水不順的八卦？,2,3/15,lainhoter,/bbs/Gossiping/M.1647320428.A.156.html
5,[問卦] 我就問哪一年像現在這麼誇張一直跳電?,50,3/15,royroy666,/bbs/Gossiping/M.1647320440.A.933.html
6,Re: [新聞] 快訊／台電饋線跳脫！高雄又停電了　大社,4,3/15,realtw,/bbs/Gossiping/M.1647320474.A.D4F.html
7,(本文已被刪除) [oldmangoes],,3/15,oldmangoes,
8,(本文已被刪除) [waiting0212],3,3/15,waiting0212,
9,Re: [問卦] 怎麼剪高壓電纜才不會被電到？,1,3/15,gk1329,/bbs/Gossiping/M.1647320545.A.75B.html
10,[問卦] 台電應該高薪禮聘那二名工人,7,3/15,krit1009,/bbs/Gossiping/M.1647320547.A.D5D.html
11,[問卦] 停電一小時 冷凍鮭魚還能繼續放嗎？,5,3/15,peter080808,/bbs/Gossiping/M.1647320577.A.DC0.html
12,[問卦] 台灣最頂的懸案是哪個？,8,3/15,Clooney5566,/bbs/Gossiping/M.1647320626.A.CB0.html
13,(本文已被刪除) [brbear],,3/15,brbear,
14,[問卦] 剪高壓電纜事件 值得上流言終結者嗎？,18,3/15,seand8088503,/bbs/Gossiping/M.1647320680.A.E78.html
15,[問卦] 一直停電還信不缺電算「土人」嗎?,3,3/15,super5566go,/bbs/Gossiping/M.1647320690.A.CC4.html
16,Re: [新聞] 快訊／台電饋線跳脫！高雄又停電了　大社,5,3/15,a5687920,/bbs/Gossiping/M.1647320735.A.67B.html
17,[問卦] 家裡剛剛停電要怪誰,6,3/15,zxc445567,/bbs/Gossiping/M.1647320759.A.148.html
18,[新聞] 國小1週內遭竊2次！40個餐桶被偷、剪斷電,67,3/15,neo19,/bbs/Gossiping/M.1647320778.A.10A.html
19,[問卦] 路上的哈士奇老是想撲倒？,4,3/15,plutox,/bbs/Gossiping/M.1647320805.A.E50.html
0,Re: [問卦] 一堆人不信桃機停電的原因是怎樣,4,3/15,e741000,/bbs/Gossiping/M.1647320813.A.0A0.html
1,Re: [新聞] 「法律沒定不能反質詢」蘇貞昌嗆藍：沒本,10,3/15,KTR5566,/bbs/Gossiping/M.1647320866.A.901.html
2,[新聞] 俄貓之後　俄羅斯的狗也被制裁　世界犬業聯盟停止在俄舉辦,22,3/15,Kashionz,/bbs/Gossiping/M.1647320878.A.63D.html
3,Re: [問卦] 有沒有屏東枋寮風水不順的八卦？,,3/15,qq326,/bbs/Gossiping/M.1647320878.A.811.html
4,[問卦] 最近國際盜纜集團很囂張嗎？,4,3/15,Findagreen,/bbs/Gossiping/M.1647320960.A.F12.html
5,[問卦] 鳥站在電纜上面都不會死了 剪個電纜算,31,3/15,ayasesayuki,/bbs/Gossiping/M.1647320991.A.85D.html
6,[問卦] 美女與野獸告訴我們什麼,9,3/15,Rin5566,/bbs/Gossiping/M.1647321019.A.A55.html
7,[問卦] 台電跟台彩誰的故事精彩,3,3/15,start9963,/bbs/Gossiping/M.1647321040.A.1DD.html
8,[問卦] 法律有規定一定給電嗎?,6,3/15,smallpig02,/bbs/Gossiping/M.1647321070.A.8B0.html
9,[爆卦] 英國取消所有COVID相關規定,47,3/15,saxpiano,/bbs/Gossiping/M.1647321082.A.A83.html
10,[問卦] 現在連火災都有幸運輪了嗎？,2,3/15,wang111283,/bbs/Gossiping/M.1647321104.A.E0B.html
11,[問卦] 猜猜一堆肉肉多少錢,7,3/15,fdigjeif,/bbs/Gossiping/M.1647321115.A.E6F.html
12,[問卦] 跳電未來會不會變改善電網的偉大政績??,2,3/15,theskyofblue,/bbs/Gossiping/M.1647321117.A.6C8.html
13,[新聞] iPhone用戶快更新iOS 15.4 戴口罩解鎖Fa,4,3/15,zsa123,/bbs/Gossiping/M.1647321183.A.5D7.html
14,Re: [新聞] 華碩退出俄羅斯？張亞中：應要求烏克蘭,2,3/15,lpbrother,/bbs/Gossiping/M.1647321191.A.519.html
15,[新聞] 高雄楠梓變電所饋線跳脫 大社、燕巢約200,60,3/15,STi2011,/bbs/Gossiping/M.1647321192.A.DC0.html
16,(本文已被刪除) [oldmangoes],,3/15,oldmangoes,
17,Re: [新聞] 普丁女兒法國別墅被攻佔　影片曝光！要給,3,3/15,TED781120,/bbs/Gossiping/M.1647321286.A.D46.html
18,[問卦] 最近油壓剪會不會缺貨,5,3/15,buike,/bbs/Gossiping/M.1647321303.A.58B.html
19,[問卦] 晚上沒電但人的距離更近了,5,3/15,NUMB43,/bbs/Gossiping/M.1647321322.A.1C0.html
0,[問卦] 現在湯姆熊的機台怎麼都變簡體字阿？,1,3/15,widali,/bbs/Gossiping/M.1647321354.A.D59.html
1,[新聞] 網路上痛罵普丁！　23歲辣模一個月後「,,3/15,akanishiking,/bbs/Gossiping/M.1647321399.A.1AF.html
2,[新聞] 視頻:俄官媒編輯闖直播室 舉反戰標語抗議,9,3/15,sunbysea,/bbs/Gossiping/M.1647321424.A.E91.html
3,[問卦] 烏克蘭這位阿伯看到了什麼？,,3/15,osalucard,/bbs/Gossiping/M.1647321450.A.A8D.html
