title,push,date,author,link
Re: [問卦] 賣油翁到底憑什麼囂張阿,5,3/10,arrenwu,/bbs/Gossiping/M.1646884247.A.ED2.html
[新聞] 林昶佐提議免役與女性自願者納入教召,18,3/10,a5687920,/bbs/Gossiping/M.1646884291.A.421.html
Re: [新聞] 林昶佐籲讓當年免役者重受軍事訓練 邱國,1,3/10,rubberking,/bbs/Gossiping/M.1646884378.A.1F2.html
Re: [問卦] 為啥台灣對失格藝人這麼包容？,,3/10,l22573729,/bbs/Gossiping/M.1646884411.A.0E9.html
[問卦] 西班牙生火腿搭配麵包真的好吃嗎？,29,3/10,bubu26,/bbs/Gossiping/M.1646884415.A.6A4.html
Re: [新聞] 不讓台灣成為下個烏克蘭 美助理防長：,2,3/10,hagousla,/bbs/Gossiping/M.1646884420.A.264.html
[問卦] 有沒有養的牛被車撞該怎麼辦的八卦？？？,2,3/10,kent00216,/bbs/Gossiping/M.1646884432.A.C78.html
Re: [問卦] 民族主義是不是現代戰爭的元兇？,3,3/10,analiya,/bbs/Gossiping/M.1646884442.A.1FC.html
[問卦] 長得醜的人知道自己長得醜嗎,3,3/10,kimura0701,/bbs/Gossiping/M.1646884452.A.427.html
[新聞] 涉詐助理費逾5百萬　9頭身美女議員戴寧遭,29,3/10,simonle,/bbs/Gossiping/M.1646884532.A.9FD.html
[爆卦] 二月分人口統計出爐,81,3/10,zwchih,/bbs/Gossiping/M.1646884583.A.7F3.html
[問卦] 自稱日式拉麵的台灣拉麵自尊心也很高？,3,3/10,zeuswell,/bbs/Gossiping/M.1646884597.A.79E.html
[爆卦] 蘇貞昌院長被中共央視文化統戰!!,爆,3/10,andy199113,/bbs/Gossiping/M.1646884622.A.24A.html
[新聞] 國1工程車挨撞！白車車頭全爛橫停車道,7,3/10,dj720c,/bbs/Gossiping/M.1646884700.A.19D.html
[新聞] 俄羅斯擬修法放寬軟體授權，不需原廠同意,67,3/10,ravager,/bbs/Gossiping/M.1646884719.A.CB3.html
Re: [新聞] 獨／林秉樞獄中不洗澡、鬧獄友 上手銬調,3,3/10,huabandd,/bbs/Gossiping/M.1646884744.A.CFC.html
Re: [問卦] 民族主義是不是現代戰爭的元兇？,2,3/10,Dukkha,/bbs/Gossiping/M.1646884751.A.E15.html
Re: [新聞] 移工曬薪資條「賺66K↑」贏過台人！網見1,5,3/10,zausa,/bbs/Gossiping/M.1646884813.A.481.html
Re: [問卦] 有人像我一樣不離不棄的嗎？,5,3/10,ofpurity,/bbs/Gossiping/M.1646884912.A.400.html
[問卦] 在台中吃拉麵可以加東泉嗎,7,3/10,runa2,/bbs/Gossiping/M.1646884980.A.B61.html
Re: [新聞]快訊/俄國火大!克里姆林宮:美國已擺明宣戰,8,3/10,Luba,/bbs/Gossiping/M.1646884987.A.353.html
[問卦] 女同事穿很透看到乳牛內衣,77,3/10,DevilHotel,/bbs/Gossiping/M.1646885008.A.86C.html
[問卦] 為啥便當店很少賣炸薯條？,3,3/10,lpbrother,/bbs/Gossiping/M.1646885010.A.C87.html
[問卦] 有沒有種族屠殺才受傷17個人的八卦？,,3/10,AGIknight,/bbs/Gossiping/M.1646885105.A.068.html
Re: [問卦] 為啥台灣對失格藝人這麼包容？,,3/10,kaminari22tw,/bbs/Gossiping/M.1646885132.A.240.html
[問卦]為什麼韓國人也愛選法律系人士當總統？,7,3/10,ptt888,/bbs/Gossiping/M.1646885159.A.ED7.html
Re: [新聞] 獨／林秉樞獄中不洗澡、鬧獄友 上手銬調,6,3/10,ejijojo,/bbs/Gossiping/M.1646885188.A.D8F.html
[新聞] 303停電興達關鍵22分鐘 經部首次披露監視,33,3/10,sunnydragon7,/bbs/Gossiping/M.1646885212.A.403.html
Re: [新聞] 經濟部公佈303興達電廠操作影像　關鍵22,1,3/10,towe77,/bbs/Gossiping/M.1646885219.A.6A0.html
[問卦] 台灣搞笑藝人拍爆笑悲劇王屌打日本吧,,3/10,AisinGioro,/bbs/Gossiping/M.1646885254.A.74B.html
[問卦] 唉唉 買了ups是不是沒用了,17,3/10,simpson083,/bbs/Gossiping/M.1646885258.A.250.html
[問卦] 拉麵公子最近還有在排隊嗎,4,3/10,godgan,/bbs/Gossiping/M.1646885268.A.E37.html
[問卦] 老闆現在要補去年尾牙400~800八卦,7,3/10,aabbcc520,/bbs/Gossiping/M.1646885287.A.0DE.html
[問卦] 圖書館好冷喔,,3/10,O300,/bbs/Gossiping/M.1646885335.A.33F.html
Re: [新聞] 侵烏Day14 俄準備3路會師第聶伯羅合,4,3/10,nk11208z,/bbs/Gossiping/M.1646885350.A.7F3.html
[問卦] 未來在台灣馬路上付費停車真的很笨對吧,,3/10,n74042300,/bbs/Gossiping/M.1646885366.A.7E8.html
[問卦] 台電說要成立風險管控單位有用嗎？,18,3/10,leoz69927,/bbs/Gossiping/M.1646885425.A.21C.html
[問卦] 最近俄羅斯人的娛樂是什麼?,7,3/10,CPer,/bbs/Gossiping/M.1646885443.A.005.html
[問卦] 有人光頭比具俊曄帥嗎,10,3/10,nbarepeat,/bbs/Gossiping/M.1646885443.A.95E.html
Re: [新聞] 獨／林秉樞獄中不洗澡、鬧獄友 上手銬調,1,3/10,maybetodo,/bbs/Gossiping/M.1646885461.A.900.html
[新聞] 「羅宋湯」來自烏克蘭？　蔡易餘拍影片：,,3/10,runa2,/bbs/Gossiping/M.1646885482.A.DD8.html
[問卦] 超商買涼麵可以要求微波加熱嗎,3,3/10,thewtf,/bbs/Gossiping/M.1646885524.A.879.html
Re: [新聞] 林昶佐提議免役與女性自願者納入教召,2,3/10,MCmail,/bbs/Gossiping/M.1646885534.A.3B4.html
Re: [問卦] 唉唉 買了ups是不是沒用了,4,3/10,ayasesayuki,/bbs/Gossiping/M.1646885536.A.058.html
Re: [新聞] 性別之戰白熱化！南韓大選點燃20世代,,3/10,secret1414,/bbs/Gossiping/M.1646885546.A.990.html
Re: [問卦] 賣油翁到底憑什麼囂張阿,2,3/10,Nakata0911,/bbs/Gossiping/M.1646885583.A.63B.html
[問卦] 八卦板有個一直發唐朝審美圖的id?,3,3/10,Ho1liday,/bbs/Gossiping/M.1646885588.A.8C9.html
[問卦] 老人會缺乾兒子嗎,5,3/10,hamuguava,/bbs/Gossiping/M.1646885591.A.2F3.html
[問卦] 聽說台灣演藝男星九成傷殘是真的嗎^_^,7,3/10,Anderson0819,/bbs/Gossiping/M.1646885627.A.552.html
[新聞] 尋舊愛！林智堅被爆曾與「全台最美鎮代」,,3/10,palajuice,/bbs/Gossiping/M.1646885640.A.E22.html
Re: [新聞] 即日起紅黃線臨停 民眾檢舉先不罰,,3/10,joy830,/bbs/Gossiping/M.1646885654.A.4E5.html
Re: [新聞] 高雄長髮女3度酒駕　雙手合十跪求警「我,2,3/10,choco7,/bbs/Gossiping/M.1646885681.A.E85.html
[問卦] 用沖天炮驅離共機算挑釁嗎？,,3/10,lovek123,/bbs/Gossiping/M.1646885691.A.0BC.html
[問卦] 類固醇藥膏成本多少錢？,8,3/10,zzzz8931,/bbs/Gossiping/M.1646885702.A.13C.html
[問卦] 天才的媽是輕度智障會很跳toneㄇ,,3/10,viable,/bbs/Gossiping/M.1646885710.A.553.html
Re: [問卦] 看軍武板 俄羅斯好像快輸了？？,11,3/10,swanmin5566,/bbs/Gossiping/M.1646885730.A.CAD.html
[問卦] 女生說用PTT很宅,3,3/10,howard24,/bbs/Gossiping/M.1646885796.A.862.html
[問卦] 損益-148% 要認賠殺出嗎……..,11,3/10,IamCuteGirl,/bbs/Gossiping/M.1646885810.A.D8B.html
[問卦] 欸，中國人嫁給韓國人乾我們屁事?,9,3/10,GoogleTaiwan,/bbs/Gossiping/M.1646885834.A.70C.html
[問卦] 有壽司店跟拉麵店一樣脾氣臭的嗎,15,3/10,TPAsavelove,/bbs/Gossiping/M.1646885846.A.44E.html
[新聞] 「叫聲淫蕩有女友feel」爆乳辣腿照攬客,15,3/10,taiwan08,/bbs/Gossiping/M.1646885940.A.C87.html
Re: [新聞]快訊/俄國火大!克里姆林宮:美國已擺明宣戰,4,3/10,su27,/bbs/Gossiping/M.1646885943.A.ADC.html
[問卦] 如果普丁與澤倫斯基停火,6,3/10,owenbai,/bbs/Gossiping/M.1646885954.A.1F5.html
[問卦] 今天推薦買什麼股票 小妹等明天漲,17,3/10,werqq,/bbs/Gossiping/M.1646885961.A.B33.html
[問卦] 全家的入店音是不是改了阿,7,3/10,aki1023,/bbs/Gossiping/M.1646886022.A.01F.html
[問卦] 肥宅壁咚女森有加分嗎？,6,3/10,s66449,/bbs/Gossiping/M.1646886041.A.4F2.html
Re: [問卦] 有女友的人進來 你們怎麼辦到的?,1,3/10,kenny810kimo,/bbs/Gossiping/M.1646886180.A.B75.html
[問卦] 具俊曄現在韓國演藝圈的輩份,7,3/10,nbarepeat,/bbs/Gossiping/M.1646886181.A.CCE.html
(本文已被刪除) [zxc0312],4,3/10,zxc0312,
[問卦] 八卦版有誰的id要注意？,19,3/10,Skyblueway,/bbs/Gossiping/M.1646886193.A.5D5.html
Re: [新聞] 不讓台灣成為下個烏克蘭 美助理防長：,12,3/10,F20V,/bbs/Gossiping/M.1646886210.A.CC3.html
Re: [新聞] 移工曬薪資條「賺66K↑」贏過台人！網見1,24,3/10,seiya2000,/bbs/Gossiping/M.1646886232.A.9C3.html
Re: [問卦] 唉唉 買了ups是不是沒用了,7,3/10,yoyodiy,/bbs/Gossiping/M.1646886330.A.276.html
[問卦] 通膨加劇 上漲 最後的成本是民眾負擔嗎,5,3/10,x123456789xx,/bbs/Gossiping/M.1646886371.A.DDF.html
[新聞] 第26期開放3小時「僅3.5萬人預約」！BNT,24,3/10,qqq87112,/bbs/Gossiping/M.1646886417.A.A11.html
[問卦] 東森寵物雲剪片師待遇好嗎,11,3/10,lianpig5566,/bbs/Gossiping/M.1646886422.A.298.html
[新聞] 大S前世是唐朝美女！被逼嫁中東二王子汪小菲,X7,3/10,mefenamic,/bbs/Gossiping/M.1646886433.A.503.html
Re: [問卦] 肥宅壁咚女森有加分嗎？,2,3/10,ljuber,/bbs/Gossiping/M.1646886446.A.445.html
Re: [爆卦] 蘇貞昌院長被中共央視文化統戰!!,2,3/10,oldmangoes,/bbs/Gossiping/M.1646886525.A.58B.html
[問卦] 新莊coscto附近拆了一堆房子的八卦,22,3/10,hateOnas,/bbs/Gossiping/M.1646886542.A.A60.html
[問卦] 大s見面第一件事會做什麼？,7,3/10,inet,/bbs/Gossiping/M.1646886568.A.D56.html
[新聞] 超噁討債…抓活老鼠丟果汁機 恐嚇：打成,17,3/10,jeff12280,/bbs/Gossiping/M.1646886591.A.05B.html
[問卦] 瓦城是最頂的泰式料理嗎？,1,3/10,puncher,/bbs/Gossiping/M.1646886653.A.D2F.html
Re: [新聞] 「叫聲淫蕩有女友feel」爆乳辣腿照攬客,2,3/10,elite9q,/bbs/Gossiping/M.1646886655.A.C4A.html
Re: [問卦] 天才的媽是輕度智障會很跳toneㄇ,7,3/10,ethanwu0414,/bbs/Gossiping/M.1646886664.A.1C8.html
[問卦] PanPiano這次真的不對了吧？,爆,3/10,rick102233,/bbs/Gossiping/M.1646886672.A.0C2.html
[問卦] 有人第三劑沒打嗎？,6,3/10,iamrw,/bbs/Gossiping/M.1646886708.A.B89.html
Re: [新聞] 獨／林秉樞獄中不洗澡、鬧獄友 上手銬調,2,3/10,kprc,/bbs/Gossiping/M.1646886708.A.217.html
[問卦] 為什麼韓國總統也是法律系阿,10,3/10,Arim,/bbs/Gossiping/M.1646886746.A.A47.html
Re: [問卦] 聽說台灣演藝男星九成傷殘是真的嗎^_^,29,3/10,shirokase,/bbs/Gossiping/M.1646886784.A.1A3.html
Re: [新聞] 涉詐助理費逾5百萬　9頭身美女議員戴寧遭,3,3/10,affluent,/bbs/Gossiping/M.1646886792.A.033.html
[問卦] 帥哥比例為什麼那麼少？,50,3/10,a14589761,/bbs/Gossiping/M.1646886855.A.C8D.html
[問卦] 遇過最惡魔的旅館是哪一種,,3/10,yamahabbs,/bbs/Gossiping/M.1646886898.A.761.html
[問卦] 各位台男會想跟白人女性結婚嗎,16,3/10,ComeTureLou,/bbs/Gossiping/M.1646886966.A.394.html
Re: [新聞] 經濟部公佈303興達電廠操作影像　關鍵22,3,3/10,GGishot,/bbs/Gossiping/M.1646886993.A.3E4.html
Re: [新聞] 「叫聲淫蕩有女友feel」爆乳辣腿照攬客,,3/10,yokann,/bbs/Gossiping/M.1646887007.A.AB9.html
[問卦] 可惡!天之驕女是什麼爛戲!,8,3/10,words2012,/bbs/Gossiping/M.1646887033.A.FF2.html
Re: [新聞] 性別之戰白熱化！南韓大選點燃20世代,3,3/10,elite9q,/bbs/Gossiping/M.1646887048.A.10A.html
[問卦] 俄羅斯如果輸了，中國使否能取代俄？,9,3/10,Bloomsbury,/bbs/Gossiping/M.1646887055.A.194.html
Re: [問卦] 超過45歲，未婚未生停經服一年兵役如何？,2,3/10,AZTEC,/bbs/Gossiping/M.1646887060.A.EBC.html
[問卦] 你各位用掉幾個R20了,1,3/10,Blackisgood,/bbs/Gossiping/M.1646887097.A.B81.html
[新聞] 神隱2年復出！范瑋琪忍不住哭了　「帶傷,X5,3/10,Rin5566,/bbs/Gossiping/M.1646887139.A.A07.html
Re: [問卦] 為什麼身邊的女生都說大S很勇敢？,2,3/10,cord,/bbs/Gossiping/M.1646887199.A.346.html
[問卦] 把陽明山挖掉蓋房子房價不就跌了？,9,3/10,PRME,/bbs/Gossiping/M.1646887279.A.EC7.html
Re: [新聞] 第26期開放3小時「僅3.5萬人預約」！BNT,4,3/10,dean1990,/bbs/Gossiping/M.1646887283.A.07F.html
[問卦] 有人已經開了冷氣嗎？,3,3/10,ffdqfe,/bbs/Gossiping/M.1646887285.A.545.html
[問卦] 國產品牌有什麼東西是好的？,5,3/10,mizuarashi,/bbs/Gossiping/M.1646887324.A.8A3.html
[問卦] 請問安卓暫用機有無推薦的輸入法？,7,3/10,luckyalbert,/bbs/Gossiping/M.1646887333.A.E60.html
[問卦] 為啥之前中東整天戰爭 沒半個人要聲援,9,3/10,ppray,/bbs/Gossiping/M.1646887377.A.7C1.html
[問卦] 高雄捷運為什麼不開冷氣？,爆,3/10,mofass,/bbs/Gossiping/M.1646887414.A.729.html
[問卦] 有人知道台灣最高記錄是幾人不判死？？,7,3/10,ejijojo,/bbs/Gossiping/M.1646887422.A.238.html
[問卦] 明年林書豪來台打球機率高嗎,3,3/10,www90173,/bbs/Gossiping/M.1646887516.A.EAA.html
Re: [問卦] 聽說台灣演藝男星九成傷殘是真的嗎^_^,2,3/10,noborukun,/bbs/Gossiping/M.1646887523.A.140.html
Re: [新聞] 「叫聲淫蕩有女友feel」爆乳辣腿照攬客,4,3/10,aa52189,/bbs/Gossiping/M.1646887593.A.039.html
Re: [爆卦] 蘇貞昌院長被中共央視文化統戰!!,2,3/10,doro0202,/bbs/Gossiping/M.1646887601.A.CE1.html
(本文已被刪除) [NCTUEE800808],,3/10,NCTUEE800808,
[新聞] 獨家「台灣第一美女」蕭薔羞認戀情 親曝,73,3/10,Karajan8305,/bbs/Gossiping/M.1646887657.A.88D.html
[問卦] 喊台獨 但確實當過兵有誰？,8,3/10,salu005,/bbs/Gossiping/M.1646887700.A.70D.html
[問卦] 主管出大包被慰留還敢留下來的卦？,26,3/10,SHERLOCKZH,/bbs/Gossiping/M.1646887721.A.364.html
Re: [問卦] 聽說台灣演藝男星九成傷殘是真的嗎^_^,,3/10,XDDDDDDDDDD,/bbs/Gossiping/M.1646887745.A.2A3.html
Re: [新聞] 不讓台灣成為下個烏克蘭 美助理防長：,3,3/10,longyin,/bbs/Gossiping/M.1646887786.A.D68.html
[問卦]難道只有我看懂烏俄情勢嗎??,X1,3/10,B0988698088,/bbs/Gossiping/M.1646887886.A.6E6.html
[新聞] 高雄男路口搶快左轉「派出所前自摔」　酒,,3/10,JAL96,/bbs/Gossiping/M.1646887889.A.2AB.html
[問卦] 一天到晚震怒不會腦溢血嗎,4,3/10,takahashikag,/bbs/Gossiping/M.1646887911.A.CBC.html
[問卦] 幹拎娘！台女點完餐直接在櫃檯整理包包！,38,3/10,heykate,/bbs/Gossiping/M.1646887966.A.708.html
[問卦] 徵才廣告:誠徵射出人員 大概是怎樣的工作,9,3/10,poeta,/bbs/Gossiping/M.1646887967.A.7A3.html
[問卦] 汪小菲現在在想什麼？,5,3/10,bathilda,/bbs/Gossiping/M.1646887988.A.C19.html
[新聞] 民團呼籲修人工生殖法 讓同志加入國家生,,3/10,girl55665566,/bbs/Gossiping/M.1646887990.A.C75.html
Re: [新聞] 「叫聲淫蕩有女友feel」爆乳辣腿照攬客,2,3/10,hong1126,/bbs/Gossiping/M.1646888012.A.79D.html
Re: [問卦] 高雄捷運為什麼不開冷氣？,5,3/10,Findagreen,/bbs/Gossiping/M.1646888060.A.1F6.html
[新聞] 波蘭記者抱怨高雄機車亂 陳其邁：騎那麼,35,3/10,jk182325,/bbs/Gossiping/M.1646888077.A.F0C.html
[新聞] 大S韓國約會影片曝 具俊曄貼心舉動讓她噴,4,3/10,pttjordy,/bbs/Gossiping/M.1646888088.A.F34.html
[問卦] 廢文的定義是什麼？,4,3/10,makinoyui,/bbs/Gossiping/M.1646888118.A.7B1.html
[問卦] 台北怎麼沒拉麵店得到米其林推薦？,,3/10,app325,/bbs/Gossiping/M.1646888124.A.D36.html
[問卦] 壓力很大怎麼排解？,7,3/10,yji3vu4gj4,/bbs/Gossiping/M.1646888124.A.718.html
[新聞] 被林佳龍點名選台中市長 這2人回應了,8,3/10,aa2431493,/bbs/Gossiping/M.1646888157.A.937.html
[問卦] 每個罪犯都養一隻流浪狗 能解決問題嗎,2,3/10,algebraic,/bbs/Gossiping/M.1646888164.A.1E0.html
Re: [新聞] 303停電興達關鍵22分鐘 經部首次披露監視,2,3/10,violetking,/bbs/Gossiping/M.1646888183.A.950.html
Re: [新聞] 即日起紅黃線臨停 民眾檢舉先不罰,5,3/10,soy5566,/bbs/Gossiping/M.1646888192.A.389.html
[問卦] 現在最多人玩的手遊是？,12,3/10,oldmangoes,/bbs/Gossiping/M.1646888207.A.F38.html
[問卦] 韓國在野的國民力量黨，為什麼可以贏？,23,3/10,YESGOTO,/bbs/Gossiping/M.1646888220.A.D93.html
Re: [新聞] 獨／林秉樞獄中不洗澡、鬧獄友 上手銬調,,3/10,noborukun,/bbs/Gossiping/M.1646888224.A.DAA.html
[問卦] 當年說一天攻台成功的人現在在幹嘛,11,3/10,liang691206,/bbs/Gossiping/M.1646888248.A.152.html
[問卦] 月薪多少才夠新北台北買房？,69,3/10,a1256438,/bbs/Gossiping/M.1646888263.A.6F3.html
Re: [問卦] 聽說台灣演藝男星九成傷殘是真的嗎^_^,,3/10,secret1414,/bbs/Gossiping/M.1646888289.A.54A.html
[問卦] 女同事說我身上有味道是什麼意思？,,3/10,bubu26,/bbs/Gossiping/M.1646888333.A.C5C.html
[問卦] 牽牛為什麽那麽愛她,9,3/10,Luwan,/bbs/Gossiping/M.1646888454.A.39E.html
Re: [新聞] 獨／林秉樞獄中不洗澡、鬧獄友 上手銬調,6,3/10,lockinboy,/bbs/Gossiping/M.1646888497.A.2A9.html
Re: [新聞] 不讓台灣成為下個烏克蘭 美助理防長：,5,3/10,CLOSED,/bbs/Gossiping/M.1646888551.A.A68.html
[問卦] 發電廠跟變電所分不清楚？,7,3/10,liang691206,/bbs/Gossiping/M.1646888748.A.A9D.html
[問卦]高捷乘客看班班有冷氣想什?,5,3/10,yushenglu,/bbs/Gossiping/M.1646888791.A.A52.html
[問卦] 以身價條件來講明明是大S回收酷龍吧?,8,3/10,kaitai,/bbs/Gossiping/M.1646888818.A.D88.html
Re: [新聞] 第26期開放3小時「僅3.5萬人預約」！BNT,,3/10,DustToDust,/bbs/Gossiping/M.1646888831.A.AA5.html
[新聞] 俄前「最美檢察總長」赴前線送物資！　烏,40,3/10,poeta,/bbs/Gossiping/M.1646888861.A.AA4.html
[問卦] 中國生產那麼多稻米 為何不是出口國,10,3/10,ak47good,/bbs/Gossiping/M.1646888964.A.A6C.html
[問卦] 為什麼二戰武器裝備這麼猛?,4,3/10,GoogleTaiwan,/bbs/Gossiping/M.1646888985.A.50F.html
[問卦] 正妹女同事黑絲破了,2,3/10,vckgal,/bbs/Gossiping/M.1646888995.A.ED4.html
[問卦] 謝阿扣有可能被收編嗎?,,3/10,IJuBan,/bbs/Gossiping/M.1646889009.A.914.html
Re: [問卦] 你各位用掉幾個R20了,,3/10,gem810611,/bbs/Gossiping/M.1646889018.A.379.html
Re: [問卦] 韓國在野的國民力量黨，為什麼可以贏？,,3/10,oldmangoes,/bbs/Gossiping/M.1646889027.A.36C.html
[問卦] 那ㄧ類工程師名最沒啥但錢最多啊？,5,3/10,er2,/bbs/Gossiping/M.1646889033.A.040.html
[問卦] 其他縣市都吃什麼辣椒醬？,5,3/10,lpbrother,/bbs/Gossiping/M.1646889035.A.06D.html
[問卦] 我就問，高端合約到，還續訂嗎,29,3/10,vincentsoon,/bbs/Gossiping/M.1646889079.A.596.html
Re: [問卦] 當年說一天攻台成功的人現在在幹嘛,3,3/10,Pixma258,/bbs/Gossiping/M.1646889124.A.9C1.html
Re: [問卦] 自稱日式拉麵的台灣拉麵自尊心也很高？,,3/10,Qorqios,/bbs/Gossiping/M.1646889147.A.955.html
[問卦] 電價便宜之下省電有啥小用？,3,3/10,n74042300,/bbs/Gossiping/M.1646889258.A.B32.html
Re: [問卦] 賣油翁到底憑什麼囂張阿,1,3/10,dzwei,/bbs/Gossiping/M.1646889325.A.606.html
[新聞] 新制教召第6日! 行軍10公里.模擬遭砲擊,70,3/10,usokami,/bbs/Gossiping/M.1646889351.A.B81.html
[新聞] 高雄式騎法慘了！飆人行道逼讓路挨波蘭記,4,3/10,bengowa7534,/bbs/Gossiping/M.1646889356.A.F82.html
[問卦] 開局首抽SSR 首抽魔關羽？無課神裝？,4,3/10,SaintHarryH,/bbs/Gossiping/M.1646889394.A.74F.html
[問卦] 發現妹子結帳很慢的秘密了？,8,3/10,rondox,/bbs/Gossiping/M.1646889443.A.750.html
Re: [問卦] 韓國在野的國民力量黨，為什麼可以贏？,1,3/10,elite9q,/bbs/Gossiping/M.1646889463.A.AB0.html
[新聞] 俄烏戰爭對台啟示　吳斯懷：今日美國絕對,48,3/10,KKmex,/bbs/Gossiping/M.1646889472.A.B16.html
(本文已被刪除) [bebemin],1,3/10,bebemin,
Re: [新聞] 波蘭記者抱怨高雄機車亂 陳其邁：騎那麼,5,3/10,MoominX,/bbs/Gossiping/M.1646889626.A.23D.html
[問卦] 為什麼已獨立烏克蘭也會被打？,7,3/10,ComeTureLou,/bbs/Gossiping/M.1646889640.A.592.html
[問卦] 有沒有最近突然想吃布丁的八卦？,3,3/10,Qorqios,/bbs/Gossiping/M.1646889653.A.BEC.html
[問卦] 運動時的痛苦有不運動的代價高嗎？,7,3/10,eereer12325,/bbs/Gossiping/M.1646889706.A.04D.html
[問卦] 有沒有蛋糕店要取什麼店名的八卦,20,3/10,LT134P,/bbs/Gossiping/M.1646889712.A.32A.html
Re: [問卦] 月薪多少才夠新北台北買房？,3,3/10,qaz90427,/bbs/Gossiping/M.1646889758.A.284.html
[問卦] 電話號碼二十年沒換很難嗎？,8,3/10,attpp,/bbs/Gossiping/M.1646889818.A.3CA.html
[新聞] 尹錫悅擬允美增設薩德系統 吳斯懷：對中,X8,3/10,Y225,/bbs/Gossiping/M.1646889859.A.B50.html
[問卦] A片有看完嗎,8,3/10,gdodgang,/bbs/Gossiping/M.1646889909.A.0DF.html
[問卦] 總統改成每年選一次可以無限連任會？,5,3/10,kasumi5566,/bbs/Gossiping/M.1646889957.A.D1E.html
[問卦] qt vs wxWidgets 選哪個？,7,3/10,pshuang,/bbs/Gossiping/M.1646890014.A.D70.html
Re: [問卦] 聽說台灣演藝男星九成傷殘是真的嗎^_^,,3/10,njxmzxc,/bbs/Gossiping/M.1646890063.A.D0A.html
[問卦] 走斑馬線怕被撞死很正常吧,6,3/10,gk1329,/bbs/Gossiping/M.1646890068.A.6AB.html
[問卦] 發現隔壁在滑PTT怎麼辦,3,3/10,oxooao,/bbs/Gossiping/M.1646890121.A.18D.html
[問卦] 真的有人用電子菸戒菸成功?,18,3/10,stareggs,/bbs/Gossiping/M.1646890130.A.D57.html
[問卦] 台灣拉麵店有達官富貴前來 膝蓋會軟嗎？,5,3/10,zxc445567,/bbs/Gossiping/M.1646890135.A.300.html
[問卦] 開口就講笑死的都是哪種人,42,3/10,ketter,/bbs/Gossiping/M.1646890157.A.4D1.html
[問卦] 具龍幹嘛不住S hotel就好？,1,3/10,bluebagel,/bbs/Gossiping/M.1646890188.A.007.html
[問卦] 台積電有天漲到一張500萬可買房嗎,,3/10,KuoJia,/bbs/Gossiping/M.1646890294.A.21E.html
[問卦] 練英文聽力跟口說有推薦的上課方式嗎,6,3/10,jack97256,/bbs/Gossiping/M.1646890341.A.E2E.html
[問卦] 韓國總統選舉最大助選員是小粉紅嗎？,1,3/10,a15568,/bbs/Gossiping/M.1646890373.A.FDB.html
[問卦] 為什麼白巧克力不是主流？,4,3/10,SaintSeven,/bbs/Gossiping/M.1646890376.A.34D.html
[問卦] 台灣人是不是都不懂什麼是拉鍊式會車的,10,3/10,t74159630,/bbs/Gossiping/M.1646890410.A.290.html
[問卦] 教召有模擬停水停電嗎?,6,3/10,MEVIUS,/bbs/Gossiping/M.1646890460.A.11D.html
(已被ubcs刪除) <Goldpaper>愛莉文左轉YT板,,3/10,Goldpaper,
[新聞] 大便擦到「衛生紙全白」才乾淨？專家曝真,17,3/10,mandalin,/bbs/Gossiping/M.1646890519.A.D9E.html
[問卦] 老女人是不是沒資格第二春,5,3/10,KENDO777,/bbs/Gossiping/M.1646890578.A.352.html
Re: [新聞] 12至18歲「不能打高端了」！李秉穎：食,,3/10,zainc,/bbs/Gossiping/M.1646890651.A.D67.html
Re: [新聞] 即日起紅黃線臨停 民眾檢舉先不罰,3,3/10,wild2012,/bbs/Gossiping/M.1646890724.A.8AE.html
[問卦] 45歲的女孩有人要嗎？,7,3/10,droidturbo,/bbs/Gossiping/M.1646890753.A.31E.html
[問卦] 扔下同事獨自加班會很不道德嗎？,,3/10,zo6al,/bbs/Gossiping/M.1646890795.A.886.html
Re: [問卦] 總統改成每年選一次可以無限連任會？,2,3/10,attpp,/bbs/Gossiping/M.1646890890.A.47D.html
[新聞] 獨家／開箱新竹上億豪宅！白冰冰主臥,44,3/10,puncher,/bbs/Gossiping/M.1646890897.A.7C7.html
[問卦] 有沒有a片網站也支持烏克蘭的八卦,6,3/10,MLbaseball,/bbs/Gossiping/M.1646890911.A.C15.html
[問卦] 俄羅斯籍UFC冠軍小鷹會參戰嗎,8,3/10,ErrethAkbe,/bbs/Gossiping/M.1646890974.A.8C5.html
[新聞] 烏克蘭專家「徒手拆彈」驚險畫面曝光　冒,58,3/10,zxc2331189,/bbs/Gossiping/M.1646891014.A.E1A.html
(本文已被刪除) [hawaii987],,3/10,hawaii987,
[問卦] 喂 大停電的原因怎麼跟電影演的很像啊?,3,3/10,komuroboy,/bbs/Gossiping/M.1646891142.A.DA6.html
Re: [問卦] 香菸為什麼能不算毒品?,4,3/10,koiopolo2,/bbs/Gossiping/M.1646891163.A.873.html
[問卦] 慢慢來的台語要說哪個,18,3/10,Pittsburgh,/bbs/Gossiping/M.1646891188.A.220.html
[問卦] 是不是真的蠻多人期待世界末日的?,22,3/10,kenq5566,/bbs/Gossiping/M.1646891304.A.8F1.html
[問卦] 最受不了同事講哪些冗詞贅字？,爆,3/10,simsin5566,/bbs/Gossiping/M.1646891375.A.C8C.html
[問卦] 高端「12~18歲」還在審查中沒有不給過？,9,3/10,andyann,/bbs/Gossiping/M.1646891517.A.BDB.html
